,Name,Artist,Acousticness,Danceability,Speechiness,Energy,Liveness,Valence,Key,Mode,Tempo,Duration,Popularity
526,"Bagatelle No. 25 in A Minor, WoO 59 ""Für Elise""",Ludwig van Beethoven,0.987,0.289,0.0446,0.0306,0.102,0.118,9.0,0.0,125.61,212067.0,41.0
527,"Been A Son - Live In Amsterdam At Paradiso, November 25, 1991",Nirvana,0.000241,0.243,0.0751,0.971,0.866,0.309,4.0,0.0,148.184,127307.0,31.0
528,Losing My Religion 1 - Demo,R.E.M.,0.0769,0.675,0.0406,0.753,0.136,0.955,9.0,0.0,121.715,240159.0,33.0
529,"Études, Op. 25: No. 9 in G-Flat Major ""Butterfly""",Frédéric Chopin,0.987,0.364,0.0386,0.267,0.125,0.763,1.0,1.0,115.093,58467.0,24.0
530,Magic Foot,25th Annual Putnam County Spelling Bee Original Cast,0.89,0.53,0.373,0.452,0.169,0.765,2.0,0.0,162.108,155400.0,28.0
531,"Piano Sonata No.25 In G, Op.79: 2. Andante",Ludwig van Beethoven,0.993,0.408,0.0495,0.00673,0.0701,0.0799,7.0,0.0,100.33,199653.0,16.0
532,"Welcome Home (Sanitarium) (Live at the Aragon Ballroom, Chicago, IL - May 25th, 1986)",Metallica,0.0758,0.245,0.148,0.903,0.87,0.134,0.0,1.0,121.294,426464.0,24.0
533,Señor Talento (En Vivo),Dupla Real,0.522,0.639,0.0425,0.56,0.194,0.764,9.0,1.0,105.072,208575.0,32.0
534,Where Did You Sleep Last Night - Live Version,Nirvana,0.635,0.456,0.0591,0.573,0.706,0.347,3.0,1.0,108.431,306000.0,50.0
535,"im friends w 25 letters of the alphabet, i dont know y",Graves,0.0356,0.694,0.341,0.971,0.103,0.526,1.0,1.0,177.99,177978.0,32.0
536,Deep Down In My Soul (feat. Storm) - Original Mix,Bluejean,0.0012,0.79,0.0696,0.82,0.157,0.738,9.0,0.0,124.884,401573.0,24.0
537,Compré Una Cantina,Cardenales De Nuevo León,0.147,0.803,0.0466,0.698,0.0688,0.859,2.0,1.0,98.882,161360.0,26.0
538,Mercy Street - 2012 Remaster,Peter Gabriel,0.387,0.568,0.0326,0.228,0.0856,0.0492,1.0,0.0,92.729,382547.0,34.0
539,Afraid of Everyone - Live at Berkeley 9/25/18,The National,0.00149,0.287,0.0608,0.663,0.681,0.172,5.0,1.0,134.212,277510.0,25.0
540,"Concerto for 2 Organs in C Minor, BWV 1060: I. Allegro",Johann Sebastian Bach,0.967,0.432,0.0302,0.151,0.131,0.376,0.0,0.0,90.096,299147.0,2.0
541,Lake Of Fire - Live Version,Nirvana,0.293,0.659,0.195,0.625,0.366,0.635,1.0,0.0,72.57,176000.0,49.0
542,My Favorite Moment of the Bee 3 / Second,25th Annual Putnam County Spelling Bee Original Cast,0.919,0.348,0.0746,0.275,0.0477,0.326,4.0,0.0,168.763,395027.0,26.0
543,Sólo un Pensamiento - Versión 25 Años,Los Cafres,0.0682,0.675,0.0485,0.575,0.0918,0.82,4.0,0.0,149.634,271293.0,37.0
544,Etude Op. 25 : No. 1 in A-flat Major,Frédéric Chopin,0.993,0.18,0.0365,0.0126,0.0861,0.0394,8.0,1.0,73.479,180933.0,23.0
545,El Negro Tiene Tunbao,Zilo Groove,0.00852,0.778,0.0655,0.62,0.168,0.966,5.0,0.0,119.991,210927.0,18.0
546,Little Child Runnin' Wild,Curtis Mayfield,0.349,0.556,0.0376,0.588,0.116,0.666,6.0,0.0,110.58,326907.0,38.0
547,25 Lighters - Chopped & Screwed,Lil Keke,0.1,0.9,0.188,0.479,0.366,0.451,1.0,0.0,132.61,347533.0,20.0
548,Revelation Song,Maranatha! Instrumental,0.638,0.576,0.0273,0.452,0.0931,0.122,5.0,1.0,133.994,373253.0,35.0
549,More Love More Power,Vineyard Worship,0.581,0.598,0.026,0.427,0.107,0.337,7.0,0.0,140.166,221400.0,22.0
550,Heartland,Bill Whelan,0.158,0.388,0.0564,0.712,0.057,0.253,7.0,1.0,120.471,212240.0,28.0
551,"Symphony No.38 In D, K.504 ""Prague"": 1. Adagio - Allegro",Wolfgang Amadeus Mozart,0.972,0.281,0.036,0.124,0.0796,0.221,2.0,1.0,149.082,809227.0,25.0
552,El Testamento,Rigo Tovar,0.433,0.634,0.0392,0.851,0.0668,0.969,2.0,1.0,97.804,220000.0,38.0
553,"Surah Al-Baqarah, Ayat 255-257",Ustaz Khairul Anuar Al-Hafiz,0.987,0.405,0.0498,0.197,0.14,0.36,10.0,1.0,126.783,143493.0,39.0
554,Hilly Town (From 'Whisper of the Heart'),Anime Kei,0.862,0.393,0.0312,0.32,0.153,0.115,0.0,1.0,113.0,253720.0,35.0
555,Us,Ice Cube,0.486,0.845,0.3,0.786,0.345,0.774,11.0,0.0,104.266,223533.0,32.0
556,Rock This Party Everybody Dance Now - 144 BPM,Boyz Boyz Boyz,0.058,0.664,0.213,0.95,0.345,0.622,6.0,1.0,143.913,185833.0,32.0
557,I Need My Girl - Live at Berkeley 9/25/18,The National,0.0138,0.513,0.0336,0.403,0.649,0.172,0.0,0.0,123.444,252418.0,25.0
558,"Symphony No.25 In G Minor, K. 173dB (K.183) USE KV183/y25: Allegro con brio",Wolfgang Amadeus Mozart,0.972,0.286,0.0356,0.129,0.243,0.29,7.0,0.0,151.287,490400.0,25.0
559,Ham 'N' Eggs,A Tribe Called Quest,0.546,0.52,0.269,0.892,0.184,0.794,6.0,0.0,92.2,327707.0,38.0
560,"Mazurkas, Op. 59: No. 1 in A Minor, Moderato",Frédéric Chopin,0.995,0.304,0.0445,0.02,0.0698,0.0397,4.0,1.0,71.356,262573.0,25.0
561,Se Me Olvidó Olvidarte,Liberación,0.00428,0.642,0.0258,0.644,0.227,0.629,5.0,1.0,107.537,173027.0,38.0
562,"Études, Op. 25: No. 2 in F Minor",Frédéric Chopin,0.989,0.278,0.0374,0.0815,0.0799,0.0894,5.0,0.0,60.267,95173.0,27.0
563,Una manera di campà,I Mantini,0.367,0.524,0.0295,0.362,0.0945,0.433,8.0,1.0,132.967,196400.0,1.0
564,"12 Etudes, Op.25: No.7 In C Sharp Minor",Frédéric Chopin,0.994,0.331,0.0521,0.00696,0.0893,0.0811,1.0,0.0,113.023,357613.0,16.0
565,Castle in the Sky Theme (From 'Castle in the Sky'),Anime Kei,0.934,0.173,0.0373,0.151,0.114,0.0626,8.0,1.0,97.362,379124.0,32.0
566,Everybody Hurts,R.E.M.,0.592,0.222,0.0274,0.405,0.126,0.181,2.0,1.0,187.69,320987.0,40.0
567,"Mr. Charlie - Live at Lyceum, London, England 5/25/1972",Grateful Dead,0.667,0.745,0.028,0.566,0.0885,0.745,4.0,0.0,95.188,247067.0,19.0
568,"Piano Sonata No. 25 in G Major, Op. 79 ""Cuckoo"": II. Andante",Ludwig van Beethoven,0.994,0.412,0.0567,0.0145,0.118,0.0827,3.0,1.0,138.435,135070.0,12.0
569,Necesito Decirte,Conjunto Primavera,0.0301,0.629,0.027,0.622,0.111,0.351,10.0,1.0,145.282,230707.0,35.0
570,I'm in a Hurry (And Don't Know Why),Alabama,0.237,0.748,0.0286,0.72,0.069,0.86,9.0,1.0,128.69,168813.0,64.0
571,Kirby Air Ride Medley (Live),Tokyo Philharmonic Orchestra,0.842,0.347,0.0506,0.498,0.692,0.305,4.0,0.0,145.392,288699.0,22.0
572,Intro - En Vivo,Tropical Del Bravo,0.416,0.389,0.299,0.85,0.51,0.316,1.0,1.0,49.368,86596.0,26.0
573,La Herencia,Juan Gabriel,0.0493,0.349,0.0384,0.424,0.9,0.576,0.0,1.0,202.112,275200.0,37.0
574,Maling Akala,Eraserheads,0.726,0.598,0.0499,0.655,0.606,0.733,7.0,1.0,104.63,254560.0,42.0
575,Give Me Your Love (Love Song),Curtis Mayfield,0.128,0.591,0.0887,0.637,0.0989,0.962,5.0,0.0,172.452,260333.0,37.0
576,"Symphony No. 25 in G Minor, K. 183: I. Allegro con brio",Wolfgang Amadeus Mozart,0.966,0.436,0.0344,0.0938,0.0613,0.293,7.0,0.0,84.205,620613.0,25.0
577,"Rainbow Bridge - Live At The 4th Annual Telluride Bluegrass And Country Festival, Telluride, CO / June 25-26, 1977",New Grass Revival,0.504,0.434,0.0306,0.561,0.934,0.902,9.0,0.0,129.604,219400.0,23.0
578,"If I Had the World to Give - Live at Nationwide Arena, Columbus, OH 11/25/17",Dead & Company,0.665,0.496,0.0321,0.189,0.305,0.287,0.0,1.0,122.747,410498.0,14.0
579,"Main Title ""Somewhere in My Memory"" (From ""Home Alone"") - Voice",John Williams,0.969,0.23,0.0339,0.0719,0.0788,0.0799,2.0,1.0,100.542,293533.0,48.0
580,Sweet Jane (with Lou Reed),Metallica,0.000891,0.404,0.0745,0.941,0.965,0.642,2.0,1.0,113.297,297293.0,15.0
581,End Credits,Alan Silvestri,0.868,0.194,0.0398,0.361,0.134,0.156,5.0,1.0,80.57,241053.0,32.0
582,"To You, O Lord (Psalm 25): Psalm 25, ""To You, O Lord""",Marty Haugen,0.857,0.236,0.033,0.268,0.139,0.188,3.0,1.0,81.473,161760.0,15.0
583,"The Creatures of Prometheus, Op. 43: Adagio",Ludwig van Beethoven,0.887,0.222,0.0368,0.157,0.18,0.05,0.0,0.0,93.311,245323.0,14.0
584,Tocaito,Grupo Mania,0.177,0.91,0.0485,0.839,0.0438,0.967,8.0,1.0,125.021,210027.0,35.0
585,Day I Die - Live at Berkeley 9/24/18,The National,0.0256,0.327,0.149,0.718,0.886,0.27,2.0,1.0,146.997,332225.0,29.0
586,Let Those Who Are in Favour with Their Stars (Sonnet 25),Poetaster,0.861,0.709,0.544,0.331,0.127,0.264,10.0,0.0,97.511,72399.0,24.0
587,Los Reproches Del Viento,Patrulla 81,0.0597,0.711,0.0455,0.508,0.0847,0.897,0.0,1.0,140.01,208747.0,32.0
588,Games Without Frontiers - Live,Peter Gabriel,0.00157,0.464,0.055,0.946,0.991,0.403,9.0,0.0,93.583,329252.0,23.0
589,"Ballad Of John and Yoko (Live from Washington, DC 1/25/2012)",Widespread Panic,0.141,0.452,0.047,0.877,0.966,0.852,7.0,1.0,141.348,252933.0,36.0
590,Chemin des dames,Alte Voce,0.905,0.286,0.0288,0.354,0.241,0.144,2.0,1.0,109.933,266427.0,6.0
591,"12 Études, Op. 25: Étude No. 12 in C Minor",Frédéric Chopin,0.967,0.287,0.0318,0.159,0.123,0.0638,5.0,0.0,74.098,157267.0,29.0
592,"Ay Amor, Cuando Hablan las Miradas",Guayacán Orquesta,0.0505,0.685,0.0413,0.48,0.0776,0.867,1.0,1.0,175.745,259579.0,36.0
593,Loco Por Ti,Los Bukis,0.704,0.728,0.0242,0.76,0.047,0.968,2.0,1.0,104.757,234320.0,18.0
594,"Symphony No. 7 in a Major, Op. 92: IV. Allegro Con Brio",Ludwig van Beethoven,0.913,0.269,0.0364,0.324,0.118,0.325,9.0,1.0,155.832,402990.0,18.0
595,Secreto de Amor,Guitarras Mágicas,0.826,0.842,0.0734,0.488,0.0942,0.786,11.0,0.0,116.067,233000.0,39.0
596,Symphony No.29 In A Major K.186a (K. 201): Allegro con spirito,Wolfgang Amadeus Mozart,0.973,0.346,0.0385,0.113,0.135,0.413,9.0,1.0,97.221,306987.0,25.0
597,Two Story House,Tammy Wynette,0.646,0.578,0.0318,0.556,0.217,0.716,1.0,1.0,82.611,160173.0,29.0
598,"Études, Op. 25: No. 4 in A Minor",Frédéric Chopin,0.992,0.418,0.0516,0.216,0.1,0.246,9.0,0.0,85.882,103120.0,24.0
599,Forever,Maranatha! Instrumental,0.285,0.592,0.0265,0.713,0.104,0.464,7.0,1.0,122.024,298040.0,28.0
600,Aus dem Weg,257ers,0.0426,0.892,0.235,0.771,0.0659,0.718,6.0,0.0,104.975,210000.0,30.0
601,Song Of Hope (Heaven Come Down),Robbie Seay Band,0.00017,0.519,0.0332,0.731,0.11,0.302,11.0,1.0,117.024,327253.0,28.0
602,I Want a New Drug / Small World,Huey Lewis & The News,0.0985,0.565,0.0336,0.725,0.4,0.57,9.0,1.0,113.198,520813.0,31.0
603,"Clarinet Sonata No. 1 in F Minor, Op. 120 No. 1: II. Andante un poco adagio",Johannes Brahms,0.99,0.111,0.0457,0.00267,0.079,0.0636,8.0,1.0,75.406,300738.0,13.0
604,Desert Rose,Sting,0.147,0.614,0.0301,0.669,0.101,0.154,0.0,0.0,111.972,290627.0,20.0
605,Description of a Fool,A Tribe Called Quest,0.0482,0.808,0.0832,0.911,0.0367,0.739,11.0,0.0,107.868,341693.0,36.0
606,Amor Sincero,Rigo Tovar,0.321,0.675,0.0307,0.596,0.269,0.934,7.0,1.0,89.947,223627.0,45.0
607,Mom Returns and Finale - Instrumental,John Williams,0.97,0.1,0.0398,0.0381,0.0615,0.0746,7.0,1.0,80.437,259613.0,31.0
608,Homeless (Demo),Paul Simon,0.929,0.32,0.0371,0.144,0.117,0.341,7.0,0.0,124.651,150733.0,45.0
609,Healing The Mind With Hydration,Rain Sounds,0.956,0.245,0.0455,0.224,0.134,0.16,0.0,1.0,111.562,144000.0,26.0
610,"12 Études, Op. 25: Étude No. 11 in A Minor",Frédéric Chopin,0.967,0.328,0.0357,0.203,0.11,0.104,9.0,0.0,91.76,211907.0,37.0
611,Iron Man (with Ozzy Osbourne),Metallica,0.000362,0.364,0.033,0.789,0.501,0.363,7.0,1.0,83.789,186480.0,16.0
612,"Piano Trio No. 1 In G Major, Hob.XV:25 - ""Gypsy"": 1. Andante",Franz Joseph Haydn,0.975,0.34,0.0407,0.0642,0.144,0.567,7.0,1.0,146.581,343347.0,41.0
613,"Piano Concerto No. 25 in C Major, K. 503: II. Andante",Wolfgang Amadeus Mozart,0.989,0.219,0.0398,0.058,0.075,0.0697,5.0,1.0,82.015,501640.0,2.0
614,My Unfortunate Erection (Chip's Lament),25th Annual Putnam County Spelling Bee Original Cast,0.727,0.653,0.0688,0.461,0.102,0.701,1.0,1.0,77.539,158480.0,32.0
615,Hasta La Cima Del Cielo,Solido,0.123,0.536,0.0528,0.486,0.231,0.818,0.0,0.0,181.169,228773.0,29.0
616,El Perro De Mi Compadre,Banda Movil,0.571,0.783,0.0673,0.856,0.128,0.971,7.0,1.0,150.892,119987.0,24.0
617,Forever,Maranatha! Instrumental,0.285,0.592,0.0265,0.713,0.104,0.464,7.0,1.0,122.024,298040.0,28.0
618,Raglan Road,The Dubliners,0.971,0.381,0.0393,0.098,0.0916,0.36,2.0,1.0,103.186,259413.0,27.0
619,"Piano Concerto No.25 In C, K.503: 3. Allegretto - Live",Wolfgang Amadeus Mozart,0.985,0.372,0.0341,0.108,0.639,0.359,0.0,1.0,85.158,563333.0,29.0
620,Sweet Mother,Zilo Groove,0.344,0.696,0.181,0.853,0.193,0.595,7.0,1.0,109.99,250364.0,29.0
621,I'm in a Hurry (And Don't Know Why),Alabama,0.237,0.748,0.0286,0.72,0.069,0.86,9.0,1.0,128.69,168813.0,64.0
622,"Violin Concerto in E-Flat Major, Op. 8, No. 5, RV 253, ""La tempesta di mare"": I. Presto",Antonio Vivaldi,0.914,0.532,0.0406,0.549,0.147,0.668,3.0,1.0,112.705,202902.0,20.0
623,La mer,Laura Fygi,0.811,0.813,0.0389,0.192,0.11,0.601,7.0,0.0,123.933,199907.0,41.0
624,In 100 Years,Modern Talking,0.0292,0.676,0.0322,0.859,0.131,0.611,0.0,0.0,118.043,237813.0,22.0
625,Stand By Your Man,Tammy Wynette,0.788,0.517,0.0308,0.246,0.133,0.525,9.0,1.0,105.24,159760.0,58.0
626,La 25ème image (feat. Nuttea) - Remix,Iam,0.0252,0.784,0.0632,0.584,0.298,0.212,10.0,0.0,93.077,331267.0,13.0
627,Holy Is The Lord,Maranatha! Instrumental,0.213,0.406,0.0348,0.616,0.151,0.437,9.0,1.0,173.994,300680.0,29.0
628,Man's Best Friend,Ice Cube,0.131,0.791,0.286,0.868,0.73,0.735,0.0,1.0,92.187,126000.0,32.0
629,Verdades Que Duelen,Los Rehenes,0.295,0.757,0.042,0.694,0.207,0.912,0.0,1.0,82.928,152547.0,25.0
630,My Favorite Moment of the Bee 3 / Second,25th Annual Putnam County Spelling Bee Original Cast,0.919,0.348,0.0746,0.275,0.0477,0.326,4.0,0.0,168.763,395027.0,26.0
631,Footprints,A Tribe Called Quest,0.0947,0.827,0.257,0.805,0.272,0.685,8.0,0.0,100.06,240640.0,42.0
632,As for Us,Fernando Ortega,0.99,0.424,0.0442,0.17,0.117,0.206,2.0,1.0,135.555,230533.0,16.0
633,Aviso del Cielo,Los Remis,0.559,0.634,0.111,0.574,0.196,0.929,4.0,1.0,170.017,149333.0,25.0
634,"Chopin Etudes, Opus 25 (1836) No. 12",Chopin,0.886,0.504,0.0371,0.316,0.126,0.104,5.0,0.0,120.003,170996.0,26.0
635,Ramblin' On My Mind - SA.2583-1,Robert Johnson,0.958,0.69,0.0714,0.204,0.144,0.737,0.0,1.0,113.226,142320.0,26.0
636,Get Down Tonight,KC & The Sunshine Band,0.0946,0.661,0.0303,0.859,0.471,0.89,10.0,1.0,112.766,191867.0,45.0
637,Masacre En Guadalajara,Banda Movil,0.604,0.756,0.0545,0.596,0.153,0.972,5.0,1.0,128.05,169867.0,19.0
638,Day I Die - Live at Berkeley 9/24/18,The National,0.0256,0.327,0.149,0.718,0.886,0.27,2.0,1.0,146.997,332225.0,29.0
639,"Ludwig van Beethoven-Serenade in D for Flute, Violin, and Viola, Op.25 - 2.Tempo ordinario di un minuetto",Beethoven,0.99,0.252,0.0486,0.0377,0.0635,0.255,2.0,1.0,116.998,265111.0,17.0
640,Paranoid (with Ozzy Osbourne and Ray Davies),Metallica,0.00129,0.437,0.039,0.798,0.97,0.405,7.0,1.0,90.679,169120.0,17.0
641,In the Year 2525 (Exordium & Terminus),Zager & Evans,0.145,0.451,0.0361,0.62,0.0677,0.5,8.0,0.0,123.487,199653.0,51.0
642,Follow That Kid! - Instrumental,John Williams,0.895,0.256,0.0406,0.0857,0.153,0.0489,8.0,1.0,58.525,122987.0,26.0
643,Crags of Wonsmort,Daniel Emme,0.993,0.332,0.0689,0.0135,0.0671,0.0671,7.0,0.0,66.462,249053.0,14.0
644,Open The Eyes Of My Heart,Maranatha! Instrumental,0.374,0.605,0.0269,0.554,0.218,0.122,4.0,1.0,110.988,251267.0,33.0
645,Lollipop,The Chordettes,0.558,0.64,0.145,0.599,0.438,0.825,8.0,1.0,143.206,130478.0,56.0
646,Come On In My Kitchen - SA.2585-1,Robert Johnson,0.933,0.596,0.111,0.0263,0.171,0.238,0.0,1.0,82.474,172267.0,21.0
647,Hello Darlin',Conway Twitty,0.959,0.409,0.0289,0.264,0.133,0.38,0.0,1.0,83.032,147079.0,22.0
648,Windmills of Your Mind,Alison Moyet,0.84,0.372,0.037,0.199,0.132,0.247,10.0,0.0,79.689,230027.0,38.0
649,"Smokestack Lightnin' - Live at Academy of Music, New York, NY, March 25, 1972",Grateful Dead,0.272,0.517,0.0375,0.52,0.698,0.599,11.0,0.0,115.088,791600.0,16.0
650,Your Embrace (feat. Koree) - Original Mix,Bluejean,0.00643,0.68,0.112,0.889,0.0659,0.146,11.0,0.0,95.901,282493.0,24.0
651,Fake Empire - Live at Berkeley 9/25/18,The National,0.000453,0.289,0.0418,0.544,0.961,0.16,0.0,1.0,103.803,239148.0,23.0
652,Una Canción De Dolor Para Ti,Rigo Tovar,0.0164,0.705,0.0309,0.65,0.0743,0.95,5.0,1.0,91.007,177533.0,32.0
653,De Nuevo A Tu Lado,Conjunto Primavera,0.28,0.689,0.0467,0.907,0.0767,0.868,5.0,1.0,122.538,168840.0,42.0
654,"Ultimate A Cappella Mashup: 25 Hits, 25 Years",BYU Vocal Point,0.148,0.4,0.076,0.452,0.129,0.534,0.0,1.0,150.036,223174.0,51.0
655,Nightswimming,R.E.M.,0.8,0.556,0.0294,0.435,0.107,0.593,7.0,1.0,114.261,258107.0,40.0
656,Golden Ring - Single Version,Tammy Wynette,0.528,0.458,0.0603,0.514,0.185,0.603,11.0,1.0,166.523,181493.0,48.0
657,Loco,Pesado,0.121,0.77,0.0304,0.666,0.0778,0.964,4.0,0.0,136.056,235947.0,51.0
658,Freshly Serene Storm,Rain Sounds,0.943,0.164,0.0437,0.0214,0.11,0.0947,0.0,1.0,101.965,101000.0,25.0
659,The Ghost Of Tom Joad (with Tom Morello),Bruce Springsteen,0.169,0.221,0.0808,0.906,0.971,0.249,4.0,0.0,169.802,482493.0,31.0
660,"Change My Heart, Oh God - Instrumental",Maranatha! Instrumental,0.98,0.61,0.0864,0.0249,0.095,0.437,0.0,1.0,127.6,230080.0,25.0
661,25ème Caprice,Michel Ripoche,0.136,0.418,0.0649,0.295,0.131,0.485,9.0,1.0,155.223,189680.0,1.0
662,Tiene Apenas 16,Los Acosta,0.264,0.639,0.0285,0.666,0.338,0.683,2.0,1.0,82.059,230560.0,50.0
663,Mi Cantar,Los Angeles Azules,0.272,0.476,0.048,0.561,0.178,0.538,9.0,0.0,84.839,236027.0,25.0
664,Rosas Blancas,Los Yonic's,0.506,0.447,0.218,0.618,0.234,0.434,0.0,1.0,78.017,233853.0,27.0
665,Exhuming McCarthy - Remastered,R.E.M.,0.0401,0.689,0.0416,0.826,0.233,0.967,1.0,1.0,122.693,201547.0,38.0
666,Modern Chemistry - Single Edit,NAVVI,0.00887,0.744,0.0386,0.508,0.112,0.45,1.0,1.0,118.017,244068.0,8.0
667,"Divertimento in B-Flat Major, K. 254: 1. Allegro assai",Wolfgang Amadeus Mozart,0.982,0.461,0.0406,0.162,0.103,0.538,10.0,1.0,148.696,547120.0,36.0
668,Ami Volt Az Majd Lesz! - A 25. Telekom Volt Fesztivál Himnusza,Punnany Massif,0.187,0.588,0.237,0.892,0.122,0.582,5.0,0.0,150.986,241589.0,42.0
669,ASMR Fall Asleep in 25 Minutes Part 3,Tingting ASMR,0.000261,0.198,0.108,0.00855,0.0937,0.0756,10.0,0.0,80.045,302335.0,17.0
670,Mejor Dímelo,Siggno,0.323,0.712,0.0551,0.721,0.0945,0.722,2.0,1.0,80.044,222360.0,41.0
671,My Unfortunate Erection (Chip's Lament),25th Annual Putnam County Spelling Bee Original Cast,0.727,0.653,0.0688,0.461,0.102,0.701,1.0,1.0,77.539,158480.0,32.0
672,"Clarinet Sonata No. 1 in F Minor, Op. 120 No. 1: IV. Vivace",Johannes Brahms,0.992,0.377,0.0411,0.041,0.0801,0.116,5.0,1.0,128.508,311612.0,12.0
673,Almost Cut My Hair,"Crosby, Stills & Nash",0.478,0.466,0.0773,0.715,0.955,0.429,7.0,1.0,125.172,257933.0,22.0
674,"Die Originale - Fall 56: Der Daumen des Ingenieurs, Teil 25",Sherlock Holmes,0.792,0.501,0.517,0.488,0.12,0.616,6.0,0.0,86.051,90780.0,20.0
675,Hazme Olvidarla,Conjunto Primavera,0.205,0.679,0.0335,0.694,0.0349,0.718,2.0,1.0,102.912,179333.0,29.0
676,25 & Wastin' Time,Vincent Neil Emerson,0.41,0.526,0.0496,0.674,0.19,0.819,7.0,1.0,190.918,177413.0,38.0
677,Ay Amor,Los Angeles Azules,0.383,0.714,0.0528,0.473,0.104,0.91,2.0,1.0,86.553,171320.0,24.0
678,"Shakedown Street - Live at New Haven Coliseum, New Haven, October 25, 1979",Grateful Dead,0.767,0.694,0.0708,0.701,0.385,0.674,0.0,1.0,107.772,932293.0,22.0
679,I'm Not That Smart,25th Annual Putnam County Spelling Bee Original Cast,0.647,0.664,0.467,0.369,0.419,0.378,9.0,1.0,117.185,159840.0,31.0
680,"Symphony No. 2 in C Minor, Op. 17, TH.25 ""Little Russian"": 3. Scherzo: Allegro molto vivace - Trio: L'istesso tempo",Pyotr Ilyich Tchaikovsky,0.929,0.471,0.0469,0.104,0.0723,0.343,3.0,1.0,113.906,341505.0,19.0
681,Polly - Rehearsal,Nirvana,0.732,0.611,0.0524,0.261,0.312,0.501,3.0,0.0,117.435,245093.0,43.0
682,Dile A Tu Amiga Bonita,Liberación,0.127,0.682,0.0281,0.779,0.155,0.932,0.0,1.0,87.943,171213.0,23.0
683,"12 Études, Op. 25: Étude No. 5 in E Minor",Frédéric Chopin,0.991,0.396,0.0346,0.0855,0.123,0.187,4.0,1.0,104.424,173960.0,37.0
684,Sonniu,Canta U Populu Corsu,0.892,0.245,0.0351,0.411,0.104,0.445,0.0,1.0,137.477,243867.0,7.0
685,Thunderstorm and Ocean Waves - Part 25,Thunderstorm Global Project from TraxLab,0.085,0.0,0.0,0.315,0.212,0.0,4.0,1.0,0.0,78331.0,22.0
686,"Crickets Sleep and Relaxing Sounds, Pt. 25",Sleepy Times,0.57,0.245,0.0492,0.0415,0.0894,0.0665,4.0,0.0,94.505,43253.0,27.0
687,"I'm a Man (with Bo Diddley) - Live at Academy of Music, New York, NY, March 25, 1972",Grateful Dead,0.545,0.714,0.156,0.466,0.187,0.433,0.0,1.0,72.736,359933.0,14.0
688,"Jesus, Etc.",Norah Jones,0.916,0.673,0.0327,0.224,0.868,0.572,9.0,1.0,114.724,223133.0,39.0
689,"Piano Trio in G, H. XV No.25 - ""Gipsy"": 1. Andante",Franz Joseph Haydn,0.98,0.339,0.0425,0.104,0.201,0.411,7.0,1.0,120.919,421387.0,6.0
690,Felitsa (Bonus Track) - Remastered,Yanni,0.831,0.118,0.0332,0.397,0.703,0.0647,2.0,0.0,80.407,303120.0,32.0
691,Desde los Chiqueros / al Filo (Directo),SFDK,0.226,0.453,0.282,0.846,0.783,0.703,4.0,0.0,85.409,323500.0,36.0
692,Señor Talento - En Vivo,Dupla Real,0.522,0.636,0.0424,0.56,0.194,0.763,9.0,1.0,105.051,208575.0,14.0
693,"12 Etudes, Op.25: No.2 In F Minor",Frédéric Chopin,0.992,0.259,0.0352,0.11,0.0939,0.191,5.0,0.0,71.139,86973.0,26.0
694,"12 Etudes, Op.25: No.1 In A Flat ""Harp Study""",Frédéric Chopin,0.992,0.259,0.0337,0.0566,0.0944,0.0392,8.0,1.0,103.157,132560.0,32.0
695,Cielo,Valentín Elizalde,0.678,0.623,0.122,0.459,0.0413,0.963,5.0,1.0,170.173,177533.0,22.0
696,Callejon de un Solo Caño - Jarana - Trokimoki,Eva Ayllón,0.358,0.637,0.0566,0.75,0.142,0.934,0.0,1.0,189.481,183013.0,34.0
697,Sueña,Intocable,0.311,0.38,0.119,0.651,0.092,0.353,2.0,1.0,173.384,255080.0,42.0
698,El Toro Moro,Banda Movil,0.518,0.741,0.0865,0.927,0.213,0.961,7.0,1.0,141.562,115587.0,28.0
699,No Tenias Porque,El Mimoso Luis Antonio López,0.266,0.593,0.0402,0.688,0.0361,0.908,10.0,1.0,169.857,176824.0,31.0
700,ESDZDA,257ers,0.0542,0.857,0.269,0.613,0.174,0.598,10.0,0.0,91.024,198987.0,29.0
701,Ni Tu Amigo Ni Tu Amante,Los Traileros Del Norte,0.137,0.536,0.0819,0.574,0.0541,0.975,5.0,1.0,207.115,161880.0,24.0
702,Dumb - Live Version,Nirvana,0.546,0.69,0.0374,0.552,0.854,0.671,6.0,1.0,109.418,173067.0,49.0
703,"Gloria's Step - Take 3 / Live At The Village Vanguard, NYC; 6/25/1961",Bill Evans Trio,0.854,0.446,0.0414,0.238,0.668,0.365,5.0,1.0,77.869,417320.0,29.0
704,Se Le Ve,Impacto De Montemorelos,0.362,0.746,0.062,0.465,0.0685,0.96,2.0,1.0,126.389,190427.0,41.0
705,Good Cop Bad Cop,Ice Cube,0.138,0.713,0.247,0.935,0.161,0.872,6.0,1.0,91.995,207093.0,54.0
706,"Piano Sonata No.25 In G, Op.79: 2. Andante",Ludwig van Beethoven,0.993,0.408,0.0495,0.00673,0.0701,0.0799,7.0,0.0,100.33,199653.0,16.0
707,Under The Fall,Toby Keith,0.136,0.729,0.0306,0.768,0.0717,0.802,7.0,1.0,133.103,202134.0,25.0
